congress,chamber,icpsr,name,party,state,district,static_i7,unadjusted_i7,adjusted_i7,static_w7,unadjusted_w7,adjusted_w7,pooled_lcv,adjusted_lcv
95,House,13007,"BERGLAND, Robert Selmer",D,MN,7,-0.618,NA,NA,-0.116,NA,NA,NA,NA
95,House,13015,"FRENZEL, William Eldridge",R,MN,3,0.26,0.089,-0.0436342,0.059,0.067,0.3295227,40,36.224
95,House,14227,"HAGEDORN, Thomas Michael",R,MN,2,0.648,0.228,0.7816232,0.161,0.986,0.4678628,13,2.627
95,House,14263,"NOLAN, Richard Michael",D,MN,6,-0.794,-0.954,-1.58639,-0.354,-1.651,-0.7043203,83,89.729
95,House,14265,"OBERSTAR, James Louis",D,MN,8,-0.925,-0.333,-0.0140004,-0.258,0.1,-0.0890485,57,57.377
95,House,14458,"VENTO, Bruce Frank",D,MN,4,-1.428,-0.663,-0.8994235,-0.426,-0.886,-0.4162157,73,77.286
95,House,14466,"STANGELAND, Arlan Ingehart",R,MN,7,0.739,0.404,1.183925,0.221,1.434,0.6420955,13,2.627
95,House,10075,"WHITTEN, Jamie Lloyd",D,MS,1,0.207,0.149,1.193803,0.09,1.445,0.3894817,7,-4.838
95,House,11035,"MONTGOMERY, Gillespie V. (Sonny)",D,MS,3,0.538,0.366,1.271031,0.201,1.531,0.6044519,13,2.627
95,House,14005,"BOWEN, David Reece",D,MS,2,0.328,0.02,0.5167146,0.092,0.691,0.2614503,13,2.627
95,House,14009,"COCHRAN, William Thad",R,MS,4,0.846,0.117,0.4861828,0.173,0.657,0.357964,17,7.605
95,House,14031,"LOTT, Chester Trent",R,MS,5,0.979,0.418,1.269235,0.243,1.529,0.6560068,10,-1.106
95,House,835,"BOLLING, Richard Walker",D,MO,5,-0.829,-0.545,-0.7719082,-0.152,-0.744,-0.2993209,53,52.4
95,House,10528,"ICHORD, Richard Howard, II",D,MO,8,1.07,0.402,0.9585282,0.237,1.183,0.640562,20,11.338
95,House,12004,"BURLISON, Bill D.",D,MO,10,0.193,-0.225,-0.089432,0.054,0.016,0.0185449,53,52.4
95,House,12009,"CLAY, William Lacy, Sr.",D,MO,1,-1.551,-0.968,-1.19666,-0.438,-1.217,-0.71807,63,64.843
95,House,14057,"TAYLOR, Gene",R,MO,7,1.155,0.429,0.8301149,0.29,1.04,0.6668681,13,2.627
95,House,14410,"COLEMAN, Earl Thomas",R,MO,6,0.208,-0.021,-0.0705741,0.078,0.037,0.2206137,40,36.224
95,House,14421,"GEPHARDT, Richard Andrew",D,MO,3,-0.902,-0.126,-0.0140004,-0.237,0.1,0.1169783,60,61.11
95,House,14451,"SKELTON, Isaac Newton, IV (Ike)",D,MO,4,-0.091,0.145,0.8992605,0.01,1.117,0.3857668,30,23.781
95,House,14459,"VOLKMER, Harold Lee",D,MO,9,-0.183,0.074,0.6145961,-0.018,0.8,0.3146975,40,36.224
95,House,14465,"YOUNG, Robert Anton, III",D,MO,2,0.078,0.075,0.6011262,0.043,0.785,0.3156429,30,23.781
95,House,14203,"BAUCUS, Max Sieben",D,MT,1,-0.887,-0.43,-0.6722308,-0.176,-0.633,-0.185191,43,39.957
95,House,14437,"MARLENEE, Ronald Charles",R,MT,2,1.387,0.245,0.7097836,0.383,0.906,0.4839714,40,36.224
95,House,13045,"THONE, Charles",R,NE,1,0.195,0.289,0.814849,0.054,1.023,0.5280071,23,15.071
95,House,14276,"SMITH, Virginia Dodd",R,NE,3,0.795,0.236,0.5571244,0.208,0.736,0.4756843,30,23.781
95,House,14409,"CAVANAUGH, John Joseph",D,NE,2,-0.952,-0.591,-1.092492,-0.271,-1.101,-0.3449393,73,77.286
95,House,14272,"SANTINI, James David",D,NV,1,0.076,-0.075,0.0533492,0.038,0.175,0.166694,23,15.071
95,House,10581,"CLEVELAND, James Colgate",R,NH,2,0.225,0.195,0.5535324,0.064,0.732,0.4346336,33,27.514
95,House,14284,"D'AMOURS, Norman Edward",D,NH,1,-0.602,-0.151,0.1314748,-0.121,0.262,0.0916959,73,77.286
95,House,8010,"RODINO, Peter Wallace, Jr.",D,NJ,10,-1.488,-0.712,-1.048491,-0.306,-1.052,-0.4644935,33,27.514
95,House,9322,"THOMPSON, Frank, Jr.",D,NJ,4,-1.12,-0.504,-0.7099466,-0.223,-0.675,-0.2584253,53,52.4
95,House,10609,"MINISH, Joseph George",D,NJ,11,-1.303,-0.703,-0.990121,-0.265,-0.987,-0.4556243,77,82.263
95,House,10613,"PATTEN, Edward James",D,NJ,15,-0.689,-0.399,-1.063757,-0.125,-1.069,-0.1545017,60,61.11
95,House,10739,"HOWARD, James John",D,NJ,3,-1.115,-0.521,-1.019755,-0.23,-1.02,-0.2753842,60,61.11
95,House,12042,"ROE, Robert A.",D,NJ,8,-0.779,-0.329,-0.8266859,-0.154,-0.805,-0.0844594,60,61.11
95,House,12046,"FORSYTHE, Edwin Bell",R,NJ,6,0.046,0.07,0.1278828,0.024,0.258,0.3108405,27,20.048
95,House,14046,"RINALDO, Matthew John",R,NJ,12,-0.706,-0.335,-1.086206,-0.166,-1.094,-0.0902404,80,85.996
95,House,14221,"FENWICK, Millicent Hammond",R,NJ,5,-0.758,-0.327,-0.9371393,-0.17,-0.928,-0.0825243,87,94.706
95,House,14223,"FLORIO, James Joseph",D,NJ,1,-1.211,-0.629,-0.6883947,-0.264,-0.651,-0.3819946,87,94.706
95,House,14238,"HUGHES, William John",D,NJ,2,-0.682,-0.343,-0.0436342,-0.154,0.067,-0.0982341,73,77.286
95,House,14254,"MAGUIRE, Gene Andrew",D,NJ,7,-2.194,-1,-2.021019,-0.655,-2.135,-0.7501754,93,102.172
95,House,14255,"MEYNER, Helen Stevenson",D,NJ,13,-1.283,-0.773,-1.429241,-0.259,-1.476,-0.5247875,77,82.263
95,House,14426,"HOLLENBECK, Harold Capistran",R,NJ,9,-0.68,-0.381,-1.043103,-0.152,-1.046,-0.1368174,73,77.286
95,House,14433,"LeFANTE, Joseph Anthony",D,NJ,14,-0.681,-0.343,-0.5114896,-0.136,-0.454,-0.0984467,53,52.4
95,House,12022,"LUJÁN, Manuel, Jr.",R,NM,1,0.432,0.148,0.2545001,0.111,0.399,0.3885951,13,2.627
95,House,13038,"RUNNELS, Harold Lowell",D,NM,2,0.888,0.537,1.319522,0.227,1.585,0.7735392,10,-1.106
95,House,2476,"DELANEY, James Joseph",D,NY,9,-0.527,-0.368,-0.5626754,-0.09,-0.511,-0.123065,53,52.4
95,House,9017,"STRATTON, Samuel Studdiford",D,NY,28,0.017,-0.149,-0.0786561,0.025,0.028,0.093644,50,48.667
95,House,10500,"ADDABBO, Joseph Patrick",D,NY,7,-1.174,-0.51,-0.6803128,-0.251,-0.642,-0.2641958,57,57.377
95,House,10545,"PIKE, Otis Grey",D,NY,1,-0.991,-0.479,-0.7090486,-0.199,-0.674,-0.2333735,60,61.11
95,House,10551,"ROSENTHAL, Benjamin Stanley",D,NY,8,-1.869,-0.791,-0.982039,-0.443,-0.978,-0.5431857,73,77.286
95,House,10596,"HORTON, Frank Jefferson",R,NY,34,-0.273,-0.136,0.1709866,-0.048,0.306,0.1063555,37,32.491
95,House,10611,"MURPHY, John Michael",D,NY,17,-0.601,-0.409,-0.5976972,-0.106,-0.55,-0.1641711,50,48.667
95,House,10638,"WYDLER, John Waldemar",R,NY,5,-0.248,-0.196,-0.6506789,-0.051,-0.609,0.0467412,50,48.667
95,House,10705,"BINGHAM, Jonathan Brewster",D,NY,22,-1.919,-0.773,-1.726477,-0.431,-1.807,-0.5255518,67,69.82
95,House,10712,"CONABLE, Barber Benjamin, Jr.",R,NY,35,0.568,0.218,0.3281357,0.145,0.481,0.4577615,23,15.071
95,House,10733,"HANLEY, James Michael",D,NY,32,-0.379,-0.232,-0.2052733,-0.061,-0.113,0.011153,60,61.11
95,House,10749,"McEWEN, Robert Cameron",R,NY,30,0.747,0.216,0.5616144,0.169,0.741,0.4559808,13,2.627
95,House,10760,"OTTINGER, Richard Lawrence",D,NY,24,-1.646,-0.986,-1.633085,-0.46,-1.703,-0.7366773,90,98.439
95,House,10768,"SCHEUER, James Haas",D,NY,11,-1.463,-0.605,-1.359197,-0.338,-1.398,-0.358339,63,64.843
95,House,10784,"WOLFF, Lester Lionel",D,NY,6,-1.316,-0.502,-1.149066,-0.275,-1.164,-0.2563211,67,69.82
95,House,12003,"BIAGGI, Mario",D,NY,10,-0.786,-0.449,-0.9021175,-0.164,-0.889,-0.203692,63,64.843
95,House,12008,"CHISHOLM, Shirley Anita",D,NY,12,-1.594,-0.661,-0.9137914,-0.368,-0.902,-0.4144822,70,73.553
95,House,12013,"FISH, Hamilton, Jr.",R,NY,25,-0.371,-0.563,-1.680679,-0.1,-1.756,-0.3169999,67,69.82
95,House,12019,"KOCH, Edward Irving",D,NY,18,-2.43,NA,-1.906974,-0.71,-2.008,NA,NA,NA
95,House,13004,"BADILLO, Herman",D,NY,21,-1.843,-0.959,-1.748927,-0.417,-1.832,-0.7092361,NA,NA
95,House,13020,"KEMP, Jack French",R,NY,38,0.465,0.09,0.6675779,0.109,0.859,0.3307209,13,2.627
95,House,13021,"LENT, Norman Frederick",R,NY,4,-0.11,-0.193,-0.7314984,-0.013,-0.699,0.0502752,47,44.934
95,House,13035,"RANGEL, Charles B.",D,NY,19,-1.408,-0.683,-0.9209754,-0.519,-0.91,-0.4353991,80,85.996
95,House,14015,"GILMAN, Benjamin Arthur",R,NY,26,-0.232,-0.381,-0.6722308,-0.069,-0.633,-0.13638,67,69.82
95,House,14022,"HOLTZMAN, Elizabeth",D,NY,16,-2.362,-1,-2.832807,-0.85,-3.039,-0.7501754,93,102.172
95,House,14038,"MITCHELL, Donald Jerome",R,NY,31,-0.109,-0.205,-0.2142533,-0.004,-0.123,0.0380154,47,44.934
95,House,14061,"WALSH, William Francis",R,NY,33,0.159,0.074,0.3972813,0.049,0.558,0.3153177,23,15.071
95,House,14200,"AMBRO, Jerome Anthony, Jr.",D,NY,3,-1.151,-0.497,-1.054777,-0.271,-1.059,-0.2517844,80,85.996
95,House,14214,"DOWNEY, Thomas Joseph",D,NY,2,-1.287,-0.804,-1.279275,-0.321,-1.309,-0.5562922,90,98.439
95,House,14248,"LaFALCE, John Joseph",D,NY,36,-0.746,-0.397,0.1144129,-0.2,0.243,-0.1521343,73,77.286
95,House,14253,"McHUGH, Matthew Francis",D,NY,27,-1.438,-0.708,-1.16523,-0.318,-1.182,-0.460277,83,89.729
95,House,14264,"NOWAK, Henry James",D,NY,37,-0.823,-0.436,-0.3642185,-0.185,-0.29,-0.1910877,60,61.11
95,House,14267,"PATTISON, Edward Worthington",D,NY,29,-1.086,-0.522,-0.6605569,-0.225,-0.62,-0.2756859,87,94.706
95,House,14269,"RICHMOND, Frederick William",D,NY,14,-2.158,-0.877,-1.338543,-0.489,-1.375,-0.6280633,80,85.996
95,House,14277,"SOLARZ, Stephen Joshua",D,NY,13,-2.233,-0.829,-1.627697,-0.495,-1.697,-0.5810322,70,73.553
95,House,14283,"ZEFERETTI, Leo C.",D,NY,15,-0.809,-0.329,-0.3148288,-0.166,-0.235,-0.0846377,40,36.224
95,House,14289,"LUNDINE, Stanley Nelson",D,NY,39,-0.834,-0.495,-0.625535,-0.203,-0.581,-0.2497381,67,69.82
95,House,14408,"CAPUTO, Bruce Faulkner",R,NY,23,-0.355,-0.209,-0.2402952,-0.059,-0.152,0.0338877,20,11.338
95,House,14463,"WEISS, Theodore S.",D,NY,20,-2.107,-1,-2.465527,-0.685,-2.63,-0.7501754,83,89.729
95,House,14470,"GARCIA, Robert",D,NY,21,-1.611,-0.816,-1.170618,-0.436,-1.188,-0.5678353,79,84.752
95,House,14471,"GREEN, Sedgwick William (Bill)",R,NY,18,-0.451,-0.42,-1.088002,-0.112,-1.096,-0.1747825,83,89.729
95,House,3321,"FOUNTAIN, Lawrence H.",D,NC,2,0.534,0.109,0.6981096,0.135,0.893,0.3500408,20,11.338
95,House,10574,"BROYHILL, James Thomas",R,NC,10,0.691,0.228,0.2464181,0.161,0.39,0.4680537,37,32.491
95,House,10788,"JONES, Walter Beaman, Sr.",D,NC,1,0.128,0.001,0.1871505,0.057,0.324,0.2429687,30,23.781
95,House,12027,"PREYER, Lunsford Richardson",D,NC,6,-0.376,-0.205,-0.3121347,-0.063,-0.232,0.0384418,73,77.286
95,House,14001,"ANDREWS, Ike Franklin",D,NC,4,0.006,-0.19,0.1198009,0.023,0.249,0.0528742,37,32.491
95,House,14035,"MARTIN, James Grubbs",R,NC,9,0.561,0.221,0.270664,0.13,0.417,0.4609041,27,20.048
95,House,14048,"ROSE, Charles Grandison, III",D,NC,7,-0.192,-0.125,0.3056858,-0.016,0.456,0.117863,40,36.224
95,House,14233,"HEFNER, Willie Gathrel (Bill)",D,NC,8,-0.266,-0.106,-0.1379237,-0.042,-0.038,0.136633,50,48.667
95,House,14262,"NEAL, Stephen Lybrook",D,NC,5,-0.361,-0.232,-0.261847,-0.067,-0.176,0.0111563,50,48.667
95,House,14424,"GUDGER, Vonno Lamar, Jr.",D,NC,11,-0.023,-0.064,0.0757991,0.011,0.2,0.1781035,37,32.491
95,House,14464,"WHITLEY, Charles Orville",D,NC,3,0.063,0.044,0.5131227,0.037,0.687,0.2852054,33,27.514
95,House,10569,"ANDREWS, Mark",R,ND,1,0.347,0.062,0.3883013,0.084,0.548,0.303458,23,15.071
95,House,267,"ASHLEY, Thomas William Ludlow",D,OH,9,-0.842,-0.444,-0.5213676,-0.161,-0.465,-0.1986643,73,77.286
95,House,2533,"DEVINE, Samuel Leeper",R,OH,12,1.242,0.444,0.9181184,0.274,1.138,0.6818134,13,2.627
95,House,5495,"LATTA, Delbert Leroy",R,OH,5,0.79,0.359,0.8911786,0.194,1.108,0.5970305,30,23.781
95,House,9623,"VANIK, Charles Albert",D,OH,22,-1.65,-0.73,-1.406791,-0.361,-1.451,-0.4825304,73,77.286
95,House,10502,"ASHBROOK, John Milan",R,OH,17,1.831,0.945,1.966079,0.45,2.305,1.178264,13,2.627
95,House,10525,"HARSHA, William Howard",R,OH,6,0.292,0.086,0.4655289,0.083,0.634,0.3270014,23,15.071
95,House,10773,"STANTON, John William",R,OH,11,0.088,0.032,0.1970284,0.031,0.335,0.2727559,30,23.781
95,House,10786,"BROWN, Clarence J., Jr.",R,OH,7,0.483,0.24,0.461937,0.122,0.63,0.4791083,20,11.338
95,House,11034,"MILLER, Clarence E.",R,OH,10,0.762,0.183,0.628964,0.19,0.816,0.4230608,33,27.514
95,House,11054,"WHALEN, Charles William, Jr.",R,OH,3,-1.205,-0.466,-0.7674183,-0.235,-0.739,-0.2206811,67,69.82
95,House,11058,"WYLIE, Chalmers Pangburn",R,OH,15,0.221,-0.111,-0.4109142,0.069,-0.342,0.1313479,60,61.11
95,House,12030,"STOKES, Louis",D,OH,21,-1.364,-0.714,-1.008081,-0.374,-1.007,-0.4667774,67,69.82
95,House,12044,"CARNEY, Charles Joseph",D,OH,19,-0.785,-0.089,0.0740031,-0.148,0.198,0.1532631,47,44.934
95,House,13040,"SEIBERLING, John Frederick",D,OH,14,-1.594,-0.812,-1.256826,-0.407,-1.284,-0.5640938,93,102.172
95,House,14018,"GUYER, Tennyson",R,OH,4,0.389,0.061,0.3766274,0.097,0.535,0.3021136,13,2.627
95,House,14045,"REGULA, Ralph Straus",R,OH,16,0.431,-0.031,0.0551452,0.14,0.177,0.2107141,47,44.934
95,House,14070,"LUKEN, Thomas Andrew",D,OH,2,-0.08,-0.146,-0.3274007,0,-0.249,0.0970427,47,44.934
95,House,14225,"GRADISON, Willis David, Jr.",R,OH,1,0.14,-0.089,-0.442344,0.053,-0.377,0.1533096,67,69.82
95,House,14245,"KINDNESS, Thomas Norman",R,OH,8,1.093,0.388,0.9728961,0.274,1.199,0.6266798,17,7.605
95,House,14260,"MOTTL, Ronald Milton",D,OH,23,-0.652,-0.398,-0.4863458,-0.176,-0.426,-0.1531908,70,73.553
95,House,14402,"APPLEGATE, Douglas Earl",D,OH,18,0.144,0.07,0.6442299,0.058,0.833,0.3108302,43,39.957
95,House,14443,"OAKAR, Mary Rose",D,OH,20,-0.676,-0.308,-0.09033,-0.149,0.015,-0.0641902,67,69.82
95,House,14445,"PEASE, Donald James",D,OH,13,-0.632,-0.435,-0.4180982,-0.153,-0.35,-0.1900438,83,89.729
95,House,8866,"STEED, Thomas Jefferson",D,OK,4,0.265,0.148,0.4709169,0.081,0.64,0.3886996,7,-4.838
95,House,14026,"JONES, James Robert",D,OK,1,0.33,0.149,0.7591733,0.102,0.961,0.3894048,17,7.605
95,House,14219,"ENGLISH, Glenn Lee, Jr.",D,OK,6,0.3,0.081,0.5993302,0.098,0.783,0.3214814,30,23.781
95,House,14270,"RISENHOOVER, Theodore Marshall",D,OK,2,0.83,0.397,1.022286,0.174,1.254,0.6351491,10,-1.106
95,House,14415,"EDWARDS, Marvin Henry (Mickey)",R,OK,5,1.15,0.44,1.573655,0.346,1.868,0.6782282,13,2.627
95,House,14462,"WATKINS, Wesley Wade",D,OK,3,0.371,0.24,1.33389,0.128,1.601,0.4799176,10,-1.106
95,House,9551,"ULLMAN, Albert Conrad",D,OR,2,0.176,0.083,0.1745785,0.055,0.31,0.3242031,37,32.491
95,House,10582,"DUNCAN, Robert Blackford",D,OR,3,-0.098,-0.139,-0.0220824,0.001,0.091,0.1034259,40,36.224
95,House,14201,"AuCOIN, Les",D,OR,1,-0.977,-0.472,-0.8814636,-0.213,-0.866,-0.2265975,63,64.843
95,House,14281,"WEAVER, James Howard",D,OR,4,-1.638,-0.789,-0.9631812,-0.368,-0.957,-0.5405734,97,107.15
95,House,2513,"DENT, John Herman",D,PA,21,-0.17,NA,0.4143432,-0.012,0.577,NA,13,2.627
95,House,3224,"FLOOD, Daniel John",D,PA,11,-0.371,-0.133,-0.0517162,-0.054,0.058,0.1092895,53,52.4
95,House,6661,"MOORHEAD, William Singer",D,PA,14,-0.914,-0.351,-0.449528,-0.176,-0.385,-0.1061017,67,69.82
95,House,6936,"NIX, Robert Nelson Cornelius, Sr.",D,PA,2,-0.711,-0.41,-0.6030852,-0.128,-0.556,-0.165295,40,36.224
95,House,10607,"McDADE, Joseph Michael",R,PA,10,0.035,-0.146,-0.3731984,0.014,-0.3,0.0966913,57,57.377
95,House,10620,"ROONEY, Frederick Bernard",D,PA,15,-0.659,-0.202,-0.1531896,-0.122,-0.055,0.0411651,70,73.553
95,House,11014,"EILBERG, Joshua",D,PA,4,-1.187,-0.465,-0.7279065,-0.226,-0.695,-0.2193223,50,48.667
95,House,11067,"GAYDOS, Joseph Matthew",D,PA,20,-0.275,-0.047,0.1144129,-0.041,0.243,0.1945847,47,44.934
95,House,12010,"COUGHLIN, Robert Lawrence",R,PA,13,-0.391,-0.226,-0.7862761,-0.098,-0.76,0.0177741,63,64.843
95,House,12035,"YATRON, Gus",D,PA,6,-0.386,-0.071,0.2087023,-0.068,0.348,0.1710637,57,57.377
95,House,14052,"SHUSTER, E. G. (Bud)",R,PA,9,0.984,0.368,0.7358254,0.294,0.935,0.6060805,20,11.338
95,House,14072,"MURTHA, John Patrick, Jr.",D,PA,12,-0.252,0.014,0.3721374,-0.046,0.53,0.2552115,47,44.934
95,House,14217,"EDGAR, Robert William",D,PA,7,-1.892,-0.974,-1.780357,-0.451,-1.867,-0.724507,90,98.439
95,House,14261,"MYERS, Gary Arthur",R,PA,25,-0.04,-0.192,-0.0364503,-0.013,0.075,0.0506953,57,57.377
95,House,14273,"SCHULZE, Richard Taylor",R,PA,5,0.464,0.207,0.637046,0.134,0.825,0.4467427,27,20.048
95,House,14288,"GOODLING, William Franklin",R,PA,19,0.698,0.243,0.5750843,0.224,0.756,0.4822839,27,20.048
95,House,14401,"AMMERMAN, Joseph Scofield",D,PA,23,-1.086,-0.55,-0.8491358,-0.252,-0.83,-0.3043274,63,64.843
95,House,14416,"ERTEL, Allen Edward",D,PA,17,-0.417,-0.229,-0.1989874,-0.078,-0.106,0.0141782,37,32.491
95,House,14431,"KOSTMAYER, Peter Houston",D,PA,8,-1.176,-0.793,-0.7350904,-0.355,-0.703,-0.544652,90,98.439
95,House,14434,"LEDERER, Raymond Francis",D,PA,3,-0.618,-0.312,-0.3444626,-0.118,-0.268,-0.0680128,60,61.11
95,House,14436,"MARKS, Marc Lincoln",R,PA,24,-0.427,-0.239,-0.1675576,-0.083,-0.071,0.0048946,67,69.82
95,House,14441,"MURPHY, Austin John",D,PA,22,-0.211,-0.191,-0.4189962,-0.034,-0.351,0.051631,70,73.553
95,House,14442,"MYERS, Michael Joseph (Ozzie)",D,PA,1,-0.499,-0.266,-0.3381766,-0.09,-0.261,-0.0221618,50,48.667
95,House,14460,"WALGREN, Douglas",D,PA,18,-0.725,-0.394,-0.3112368,-0.166,-0.231,-0.1492612,73,77.286
95,House,14461,"WALKER, Robert Smith",R,PA,16,1.076,0.3,0.8453808,0.325,1.057,0.5387104,30,23.781
95,House,10561,"ST. GERMAIN, Fernand Joseph",D,RI,1,-0.866,-0.32,-0.2232333,-0.172,-0.133,-0.0756799,63,64.843
95,House,14204,"BEARD, Edward Peter",D,RI,2,-0.645,-0.205,-0.09033,-0.127,0.015,0.0383413,47,44.934
95,House,12023,"MANN, James Robert",D,SC,4,0.411,0.002,0.2176823,0.099,0.358,0.2431605,47,44.934
95,House,13042,"SPENCE, Floyd Davidson",R,SC,2,0.686,0.168,0.3909954,0.21,0.551,0.4079289,27,20.048
95,House,13048,"DAVIS, Mendel Jackson",D,SC,1,0.471,0.016,0.3568715,0.12,0.513,0.2577322,43,39.957
95,House,14212,"DERRICK, Butler Carson, Jr.",D,SC,3,-0.235,-0.318,-0.3256047,-0.036,-0.247,-0.0743299,73,77.286
95,House,14235,"HOLLAND, Kenneth Lamar",D,SC,5,0.059,-0.086,0.3281357,0.027,0.481,0.1559485,37,32.491
95,House,14241,"JENRETTE, John Wilson, Jr.",D,SC,6,0.661,0.198,0.6999056,0.175,0.895,0.4378425,33,27.514
95,House,14000,"ABDNOR, James",R,SD,2,0.886,0.309,1.021388,0.191,1.253,0.5483388,17,7.605
95,House,14268,"PRESSLER, Larry Lee",R,SD,1,-0.03,0.034,0.2131923,0.007,0.353,0.2748506,33,27.514
95,House,10616,"QUILLEN, James Henry",R,TN,1,0.876,0.321,0.6684758,0.228,0.86,0.5602288,33,27.514
95,House,10719,"DUNCAN, John James",R,TN,2,0.551,0.149,0.4161392,0.143,0.579,0.3892177,27,20.048
95,House,12038,"JONES, Ed",D,TN,7,0.22,0.033,0.7762352,0.081,0.98,0.2741176,23,15.071
95,House,14004,"BEARD, Robin Leo, Jr.",R,TN,6,1.01,0.275,0.7708472,0.225,0.974,0.5138892,20,11.338
95,House,14224,"FORD, Harold Eugene",D,TN,8,-1.044,-0.509,-0.2420911,-0.27,-0.154,-0.2629041,57,57.377
95,House,14251,"LLOYD, Marilyn Laird",D,TN,3,0.265,0.146,0.9244044,0.109,1.145,0.3860412,33,27.514
95,House,14286,"ALLEN, Clifford Robertson",D,TN,5,-0.62,-0.496,-0.7440704,-0.141,-0.713,-0.2504549,54,53.644
95,House,14423,"GORE, Albert Arnold, Jr.",D,TN,4,-1.03,-0.483,-0.798848,-0.228,-0.774,-0.2375553,57,57.377
95,House,1077,"BROOKS, Jack Bascom",D,TX,9,-0.172,-0.033,0.0470633,-0.004,0.168,0.2083287,33,27.514
95,House,1282,"BURLESON, Omar Truman",D,TX,17,1.254,0.607,1.555695,0.28,1.848,0.8434044,13,2.627
95,House,5924,"MAHON, George Herman",D,TX,19,0.711,0.08,0.4412831,0.165,0.607,0.320508,17,7.605
95,House,7498,"POAGE, William Robert",D,TX,11,0.734,0.489,1.308746,0.178,1.573,0.7262288,10,-1.106
95,House,9241,"TEAGUE, Olin Earl",D,TX,6,0.701,NA,1.009714,0.16,1.24,NA,7,-4.838
95,House,10391,"WRIGHT, James Claude, Jr.",D,TX,12,-0.116,-0.062,0.0650231,-0.008,0.188,0.1801465,27,20.048
95,House,10446,"YOUNG, John Andrew",D,TX,14,0.397,0.318,0.8804026,0.1,1.096,0.557157,13,2.627
95,House,10520,"GONZÁLEZ, Henry B.",D,TX,20,-0.484,-0.227,0.3308297,-0.1,0.484,0.0160592,37,32.491
95,House,10550,"ROBERTS, Herbert Ray",D,TX,4,0.619,0.271,0.9468542,0.147,1.17,0.5102395,10,-1.106
95,House,10614,"PICKLE, James Jarrell (Jake)",D,TX,10,-0.18,-0.066,0.2437242,-0.014,0.387,0.1760227,43,39.957
95,House,10716,"de la GARZA, Eligio, II (Kika)",D,TX,15,-0.069,-0.02,0.3442996,0.021,0.499,0.2214396,23,15.071
95,House,10783,"WHITE, Richard Crawford",D,TX,16,0.271,0.103,0.3434016,0.077,0.498,0.3432404,30,23.781
95,House,11013,"ECKHARDT, Robert Christian",D,TX,8,-1.501,-0.773,-1.553164,-0.309,-1.614,-0.5253011,77,82.263
95,House,11023,"KAZEN, Abraham, Jr.",D,TX,23,0.486,0.211,1.174945,0.126,1.424,0.450606,17,7.605
95,House,11066,"COLLINS, James Mitchell",R,TX,3,1.83,1,2.44471,0.419,2.838,1.233156,27,20.048
95,House,13002,"ARCHER, William Reynolds, Jr.",R,TX,7,1.232,0.505,0.990856,0.338,1.219,0.742326,17,7.605
95,House,14027,"JORDAN, Barbara Charline",D,TX,18,-0.556,-0.137,0.0039595,-0.099,0.12,0.1059965,60,61.11
95,House,14037,"MILFORD, Dale",D,TX,24,0.564,0.228,0.7043956,0.135,0.9,0.4673862,7,-4.838
95,House,14062,"WILSON, Charles",D,TX,2,-0.089,0.038,0.5517365,0.001,0.73,0.2791601,30,23.781
95,House,14234,"HIGHTOWER, Jack English",D,TX,13,0.196,0.051,0.2257643,0.066,0.367,0.2916048,37,32.491
95,House,14247,"KRUEGER, Robert Charles",D,TX,21,0.379,-0.011,0.3146658,0.097,0.466,0.2310619,20,11.338
95,House,14291,"HALL, Sam Blakeley, Jr.",D,TX,1,0.718,0.41,1.635617,0.219,1.937,0.6481932,10,-1.106
95,House,14420,"GAMMAGE, Robert Alton",D,TX,22,0.596,0.199,0.6603939,0.148,0.851,0.4392765,17,7.605
95,House,14439,"MATTOX, James Albon",D,TX,5,-0.554,-0.294,-0.5626754,-0.111,-0.511,-0.0504095,77,82.263
95,House,13027,"McKAY, Koln Gunn",D,UT,1,-0.049,-0.201,-0.1513937,0.009,-0.053,0.0420158,20,11.338
95,House,14438,"MARRIOTT, David Daniel",R,UT,2,0.666,0.149,0.5867583,0.167,0.769,0.3895813,3,-9.816
95,House,14240,"JEFFORDS, James Merrill",R,VT,1,-0.657,-0.58,-1.243356,-0.159,-1.269,-0.3339989,80,85.996
95,House,9802,"WAMPLER, William Creed",R,VA,9,0.613,0.217,0.3972813,0.143,0.558,0.4567074,23,15.071
95,House,10767,"SATTERFIELD, David Edward, III",D,VA,3,1.373,0.629,1.70117,0.305,2.01,0.8651177,13,2.627
95,House,12011,"DANIEL, Wilbur Clarence (Dan)",D,VA,5,1.056,0.49,1.528755,0.253,1.818,0.7274489,13,2.627
95,House,12033,"WHITEHURST, George William",R,VA,2,0.624,0.232,0.3820154,0.15,0.541,0.4715691,33,27.514
95,House,13036,"ROBINSON, James Kenneth",R,VA,7,1.128,0.41,1.171353,0.256,1.42,0.6481095,10,-1.106
95,House,13055,"BUTLER, Manley Caldwell",R,VA,6,1.083,0.405,0.9818761,0.246,1.209,0.6427056,10,-1.106
95,House,14013,"DANIEL, Robert Williams, Jr.",R,VA,4,1.115,0.445,1.174945,0.252,1.424,0.6830745,17,7.605
95,House,14215,"FISHER, Joseph Lyman",D,VA,10,-1.227,-0.493,-0.994611,-0.249,-0.992,-0.2474568,73,77.286
